coreid,x2,y2,npixel,ENDVI,day,column,row,box
2,5,15,506,0.2599894342870334,22,2,1,1
2,5,16,484,0.26220217659610556,22,2,1,1
2,5,17,484,0.25140996617230016,22,2,1,1
2,5,18,484,0.2568437957301315,22,2,1,1
2,5,19,484,0.2550053476306029,22,2,1,1
2,5,20,484,0.2581865492431213,22,2,1,1
2,5,21,484,0.24851854176992919,22,2,1,1
2,5,22,484,0.2373410170283987,22,2,1,1
2,5,23,484,0.22750782065913464,22,2,1,1
2,5,24,484,0.24381022735989624,22,2,1,1
2,5,25,484,0.2634833212226283,22,2,1,1
2,5,26,329,0.24665130983819547,22,2,1,1
2,5,27,5,0.2347022420246386,22,2,1,1
2,6,3,247,0.23104593324072661,22,2,1,1
2,6,4,484,0.24392704784297536,22,2,1,1
2,6,5,484,0.2539857676978495,22,2,1,1
2,6,6,484,0.26431143880056596,22,2,1,1
2,6,7,484,0.25853789624426815,22,2,1,1
2,6,8,484,0.25136886943669623,22,2,1,1
2,6,9,484,0.2574711477687243,22,2,1,1
2,6,10,484,0.24698308063569194,22,2,1,1
2,6,11,484,0.25904850258166107,22,2,1,1
2,6,12,484,0.2687720451651848,22,2,1,1
2,6,13,484,0.2575505582235852,22,2,1,1
2,6,14,484,0.2624388677580271,22,2,1,1
2,6,15,506,0.2673890751331213,22,2,1,1
2,6,16,484,0.2659978171127071,22,2,1,1
2,6,17,484,0.27215036931964226,22,2,1,1
2,6,18,484,0.2641678083215191,22,2,1,1
2,6,19,484,0.26633733477514954,22,2,1,1
2,6,20,484,0.2474984221279579,22,2,1,1
2,6,21,484,0.2506975240730309,22,2,1,1
2,6,22,484,0.2240451307874393,22,2,1,1
2,6,23,484,0.2284025455830283,22,2,1,1
2,6,24,484,0.24256117499105218,22,2,1,1
2,6,25,484,0.2876785200724697,22,2,1,1
2,6,26,484,0.28020156501062915,22,2,1,1
2,6,27,247,0.251117352791466,22,2,1,1
2,7,2,103,0.19749611934718148,22,2,1,1
2,7,3,479,0.22586785641753923,22,2,1,1
2,7,4,484,0.2557688200504696,22,2,1,1
2,7,5,484,0.25402056607324197,22,2,1,1
2,7,6,484,0.2557033483809844,22,2,1,1
2,7,7,484,0.2648791412497523,22,2,1,1
2,7,8,484,0.2610061933512823,22,2,1,1
2,7,9,484,0.2485565710907097,22,2,1,1
2,7,10,484,0.24580230389281663,22,2,1,1
2,7,11,484,0.26407659627002605,22,2,1,1
2,7,12,484,0.2618377650639294,22,2,1,1
2,7,13,484,0.25810494705722403,22,2,1,1
2,7,14,484,0.259840581385349,22,2,1,1
2,7,15,506,0.2778118897586103,22,2,1,1
2,7,16,484,0.27664471954150377,22,2,1,1
2,7,17,484,0.2602426544987996,22,2,1,1
2,7,18,484,0.2474228759162508,22,2,1,1
2,7,19,484,0.24747043297620114,22,2,1,1
2,7,20,484,0.25409933899825077,22,2,1,1
2,7,21,484,0.24863506727895354,22,2,1,1
2,7,22,484,0.21318138311840787,22,2,1,1
2,7,23,484,0.22808556683706716,22,2,1,1
2,7,24,484,0.23665946172073452,22,2,1,1
2,7,25,484,0.254553799822954,22,2,1,1
2,7,26,484,0.2666657910498758,22,2,1,1
2,7,27,479,0.26653595337404085,22,2,1,1
2,7,28,103,0.24126596694097238,22,2,1,1
2,8,1,1,0.19463087248322147,22,2,1,1
2,8,2,377,0.21757537030244795,22,2,1,1
2,8,3,484,0.23846428070157022,22,2,1,1
2,8,4,484,0.24519363769187186,22,2,1,1
2,8,5,484,0.22935608208488675,22,2,1,1
2,8,6,484,0.23734604985698082,22,2,1,1
2,8,7,484,0.24614134636634244,22,2,1,1
2,8,8,484,0.24984231088816541,22,2,1,1
2,8,9,484,0.25412894498330696,22,2,1,1
2,8,10,484,0.25692693477412193,22,2,1,1
2,8,11,484,0.2782712385220951,22,2,1,1
2,8,12,484,0.2650855790926863,22,2,1,1
2,8,13,484,0.26373356882914245,22,2,1,1
2,8,14,484,0.2596536566650332,22,2,1,1
2,8,15,506,0.2605087091238658,22,2,1,1
2,8,16,484,0.2678422843064117,22,2,1,1
2,8,17,484,0.2505237424501556,22,2,1,1
2,8,18,484,0.26369193797339013,22,2,1,1
2,8,19,484,0.2620593419734971,22,2,1,1
2,8,20,484,0.24330173039749697,22,2,1,1
2,8,21,484,0.2310756387414318,22,2,1,1
2,8,22,484,0.21609917321036498,22,2,1,1
2,8,23,484,0.2189496536540768,22,2,1,1
2,8,24,484,0.22999284270321474,22,2,1,1
2,8,25,484,0.24753556678320904,22,2,1,1
2,8,26,484,0.25687362435992434,22,2,1,1
2,8,27,484,0.2592963168755385,22,2,1,1
2,8,28,377,0.24115897517653714,22,2,1,1
2,8,29,1,0.22388059701492544,22,2,1,1
2,9,1,125,0.19746664463427258,22,2,1,1
2,9,2,484,0.22068880748259673,22,2,1,1
2,9,3,484,0.240230441200046,22,2,1,1
2,9,4,484,0.24243692335395522,22,2,1,1
2,9,5,484,0.24340119490445924,22,2,1,1
2,9,6,484,0.23254265748023445,22,2,1,1
2,9,7,484,0.23157660852802534,22,2,1,1
2,9,8,484,0.24799469844758626,22,2,1,1
2,9,9,484,0.26475977022334374,22,2,1,1
2,9,10,484,0.26723076802511403,22,2,1,1
2,9,11,484,0.27136701099385346,22,2,1,1
2,9,12,484,0.25367221526997424,22,2,1,1
2,9,13,484,0.2541851882442131,22,2,1,1
2,9,14,484,0.2660070981671568,22,2,1,1
2,9,15,506,0.2614704773351421,22,2,1,1
2,9,16,484,0.2534211134415231,22,2,1,1
2,9,17,484,0.2508002551582904,22,2,1,1
2,9,18,484,0.26004835169643375,22,2,1,1
2,9,19,484,0.2547263331612401,22,2,1,1
2,9,20,484,0.23339605571291064,22,2,1,1
2,9,21,484,0.2244478517439965,22,2,1,1
2,9,22,484,0.23084715418142626,22,2,1,1
2,9,23,484,0.23061716542880376,22,2,1,1
2,9,24,484,0.22811410017593858,22,2,1,1
2,9,25,484,0.24842404202598384,22,2,1,1
2,9,26,484,0.25132883729469596,22,2,1,1
2,9,27,484,0.25113943472993894,22,2,1,1
2,9,28,484,0.26196178637099227,22,2,1,1
2,9,29,125,0.25282864632706176,22,2,1,1
2,10,1,318,0.21121811396975793,22,2,1,1
2,10,2,484,0.23485142239128137,22,2,1,1
2,10,3,484,0.2369045484306441,22,2,1,1
2,10,4,484,0.23907458776000828,22,2,1,1
2,10,5,484,0.24072854151473064,22,2,1,1
2,10,6,484,0.22777859401667808,22,2,1,1
2,10,7,484,0.23461450353552982,22,2,1,1
2,10,8,484,0.2525387900396751,22,2,1,1
2,10,9,484,0.2551894381929811,22,2,1,1
2,10,10,484,0.2637801162299392,22,2,1,1
2,10,11,484,0.27970280274969417,22,2,1,1
2,10,12,484,0.276575902533865,22,2,1,1
2,10,13,484,0.24755150744394766,22,2,1,1
2,10,14,484,0.2501146779576685,22,2,1,1
2,10,15,506,0.2740350229112877,22,2,1,1
2,10,16,484,0.2544184208263193,22,2,1,1
2,10,17,484,0.24920228033987674,22,2,1,1
2,10,18,484,0.24257401967942666,22,2,1,1
2,10,19,484,0.24670268320620442,22,2,1,1
2,10,20,484,0.2295138065504845,22,2,1,1
2,10,21,484,0.22376584779518463,22,2,1,1
2,10,22,484,0.2512409550084428,22,2,1,1
2,10,23,484,0.2564219362822661,22,2,1,1
2,10,24,484,0.2609180757109191,22,2,1,1
2,10,25,484,0.25186419347723726,22,2,1,1
2,10,26,484,0.24670912262260403,22,2,1,1
2,10,27,484,0.24983097051789005,22,2,1,1
2,10,28,484,0.2637125409092636,22,2,1,1
2,10,29,318,0.25366319818491195,22,2,1,1
2,11,0,10,0.2014944877678282,22,2,1,1
2,11,1,460,0.22543669855350024,22,2,1,1
2,11,2,484,0.24483691468436297,22,2,1,1
2,11,3,484,0.2531566399510922,22,2,1,1
2,11,4,484,0.23849323038238981,22,2,1,1
2,11,5,484,0.22576725183908478,22,2,1,1
2,11,6,484,0.235336461798891,22,2,1,1
2,11,7,484,0.25096154676246657,22,2,1,1
2,11,8,484,0.2567316359673,22,2,1,1
2,11,9,484,0.2565806852391597,22,2,1,1
2,11,10,484,0.26550483507378886,22,2,1,1
2,11,11,484,0.2709288286663846,22,2,1,1
2,11,12,484,0.2676311053568419,22,2,1,1
2,11,13,484,0.25143691350242997,22,2,1,1
2,11,14,484,0.2440681013579239,22,2,1,1
2,11,15,506,0.267112512633777,22,2,1,1
2,11,16,484,0.26762882245067793,22,2,1,1
2,11,17,484,0.2617596784588683,22,2,1,1
2,11,18,484,0.24448837703437307,22,2,1,1
2,11,19,484,0.2289832806931911,22,2,1,1
2,11,20,484,0.228991465736772,22,2,1,1
2,11,21,484,0.2617965588413163,22,2,1,1
2,11,22,484,0.26795805032585795,22,2,1,1
2,11,23,484,0.2701937906747029,22,2,1,1
2,11,24,484,0.2720843799224253,22,2,1,1
2,11,25,484,0.2636953027753316,22,2,1,1
2,11,26,484,0.2681148841518995,22,2,1,1
2,11,27,484,0.27281551005293936,22,2,1,1
2,11,28,484,0.28422664356799504,22,2,1,1
2,11,29,460,0.2744664482222662,22,2,1,1
2,11,30,10,0.24731298853187553,22,2,1,1
2,12,0,103,0.206422537803589,22,2,1,1
2,12,1,484,0.2223453227861156,22,2,1,1
2,12,2,484,0.24185182217775156,22,2,1,1
2,12,3,484,0.24438783001169614,22,2,1,1
2,12,4,484,0.24049020665594678,22,2,1,1
2,12,5,484,0.22676059740161755,22,2,1,1
2,12,6,484,0.2512978655242553,22,2,1,1
2,12,7,484,0.26320012022330086,22,2,1,1
2,12,8,484,0.25753310581840616,22,2,1,1
2,12,9,484,0.2633835050867656,22,2,1,1
2,12,10,484,0.26492484490865653,22,2,1,1
2,12,11,484,0.2823942096907854,22,2,1,1
2,12,12,484,0.29395883353251595,22,2,1,1
2,12,13,484,0.2847476552542104,22,2,1,1
2,12,14,484,0.27470420824707437,22,2,1,1
2,12,15,506,0.2529098115900446,22,2,1,1
2,12,16,484,0.2476206368997997,22,2,1,1
2,12,17,484,0.2372689361605396,22,2,1,1
2,12,18,484,0.22498132352799302,22,2,1,1
2,12,19,484,0.23261742432207347,22,2,1,1
2,12,20,484,0.23105778177412464,22,2,1,1
2,12,21,484,0.24019465783151026,22,2,1,1
2,12,22,484,0.2727475780307858,22,2,1,1
2,12,23,484,0.25638449635414884,22,2,1,1
2,12,24,484,0.26377442085898456,22,2,1,1
2,12,25,484,0.26436819056357286,22,2,1,1
2,12,26,484,0.2610533629914199,22,2,1,1
2,12,27,484,0.26386137246811875,22,2,1,1
2,12,28,484,0.28394616017656626,22,2,1,1
2,12,29,484,0.2832008656965064,22,2,1,1
2,12,30,103,0.263188489995884,22,2,1,1
2,13,0,186,0.19528204896971066,22,2,1,1
2,13,1,484,0.21206744529101249,22,2,1,1
2,13,2,484,0.23159679432781335,22,2,1,1
2,13,3,484,0.24786741575926075,22,2,1,1
2,13,4,484,0.24624241016821238,22,2,1,1
2,13,5,484,0.23703947214441137,22,2,1,1
2,13,6,484,0.24496697650956678,22,2,1,1
2,13,7,484,0.262149415546891,22,2,1,1
2,13,8,484,0.25984971666512935,22,2,1,1
2,13,9,484,0.2779279842146694,22,2,1,1
2,13,10,484,0.2588692764452821,22,2,1,1
2,13,11,484,0.2646093402712292,22,2,1,1
2,13,12,484,0.2726463320339854,22,2,1,1
2,13,13,484,0.26858545361927516,22,2,1,1
2,13,14,484,0.27375614751602956,22,2,1,1
2,13,15,506,0.24571450730049038,22,2,1,1
2,13,16,484,0.23225703308991416,22,2,1,1
2,13,17,484,0.22860916114552876,22,2,1,1
2,13,18,484,0.22998297384886993,22,2,1,1
2,13,19,484,0.22699440182665276,22,2,1,1
2,13,20,484,0.21928424585538409,22,2,1,1
2,13,21,484,0.23310706915068252,22,2,1,1
2,13,22,484,0.25456143618879146,22,2,1,1
2,13,23,484,0.264144111474356,22,2,1,1
2,13,24,484,0.2509714752984419,22,2,1,1
2,13,25,484,0.23318333793996723,22,2,1,1
2,13,26,484,0.2489335332461127,22,2,1,1
2,13,27,484,0.2643163127572725,22,2,1,1
2,13,28,484,0.26761536482596815,22,2,1,1
2,13,29,484,0.2761142368092434,22,2,1,1
2,13,30,186,0.27539252887913335,22,2,1,1
2,14,0,234,0.1974861973982294,22,2,1,1
2,14,1,484,0.20516034111291973,22,2,1,1
2,14,2,484,0.22780275167744332,22,2,1,1
2,14,3,484,0.2601489180978267,22,2,1,1
2,14,4,484,0.244931301212315,22,2,1,1
2,14,5,484,0.23531906568486913,22,2,1,1
2,14,6,484,0.2353083381300274,22,2,1,1
2,14,7,484,0.2587380545171552,22,2,1,1
2,14,8,484,0.26040207085866224,22,2,1,1
2,14,9,484,0.26511139772361775,22,2,1,1
2,14,10,484,0.27163671919670157,22,2,1,1
2,14,11,484,0.2893803945441679,22,2,1,1
2,14,12,484,0.28306214464956087,22,2,1,1
2,14,13,484,0.27540163622598496,22,2,1,1
2,14,14,484,0.2728303910220838,22,2,1,1
2,14,15,506,0.2634906944841341,22,2,1,1
2,14,16,484,0.22748835560494643,22,2,1,1
2,14,17,484,0.22654021390938386,22,2,1,1
2,14,18,484,0.2239492054820335,22,2,1,1
2,14,19,484,0.20865130310375446,22,2,1,1
2,14,20,484,0.21367835292047907,22,2,1,1
2,14,21,484,0.24135080426955802,22,2,1,1
2,14,22,484,0.2600254521899402,22,2,1,1
2,14,23,484,0.26631911899260763,22,2,1,1
2,14,24,484,0.2560754355973514,22,2,1,1
2,14,25,484,0.22404907695191512,22,2,1,1
2,14,26,484,0.2335801752518208,22,2,1,1
2,14,27,484,0.26993218218747655,22,2,1,1
2,14,28,484,0.2707939798462494,22,2,1,1
2,14,29,484,0.287461301573989,22,2,1,1
2,14,30,234,0.27194326225539833,22,2,1,1
2,15,0,253,0.1981074413717828,22,2,1,1
2,15,1,506,0.2152629319987726,22,2,1,1
2,15,2,506,0.22162304930245924,22,2,1,1
2,15,3,506,0.24264019509301468,22,2,1,1
2,15,4,506,0.2370312400006874,22,2,1,1
2,15,5,506,0.22710329198728452,22,2,1,1
2,15,6,506,0.24470711778787196,22,2,1,1
2,15,7,506,0.2697063099253283,22,2,1,1
2,15,8,506,0.26777975300140644,22,2,1,1
2,15,9,506,0.27063991986256664,22,2,1,1
2,15,10,506,0.27630110843731803,22,2,1,1
2,15,11,506,0.2893893171225706,22,2,1,1
2,15,12,506,0.27485996207857954,22,2,1,1
2,15,13,506,0.26771711051860086,22,2,1,1
2,15,14,506,0.2698681573909648,22,2,1,1
2,15,15,529,0.24578046385107555,22,2,1,1
2,15,16,506,0.23059428960982575,22,2,1,1
2,15,17,506,0.2161021071980784,22,2,1,1
2,15,18,506,0.2205429397276574,22,2,1,1
2,15,19,506,0.2335276003097327,22,2,1,1
2,15,20,506,0.25044575972513683,22,2,1,1
2,15,21,506,0.2633615605715364,22,2,1,1
2,15,22,506,0.26578162124802085,22,2,1,1
2,15,23,506,0.25845196367396034,22,2,1,1
2,15,24,506,0.25484862277966286,22,2,1,1
2,15,25,506,0.23680764407498678,22,2,1,1
2,15,26,506,0.2455517388181877,22,2,1,1
2,15,27,506,0.26968120750570634,22,2,1,1
2,15,28,506,0.26239768117011897,22,2,1,1
2,15,29,506,0.28132980869956026,22,2,1,1
2,15,30,254,0.2660063332935798,22,2,1,1
2,16,0,234,0.20668700669231577,22,2,1,1
2,16,1,484,0.21588172105095027,22,2,1,1
2,16,2,484,0.22080440968311288,22,2,1,1
2,16,3,484,0.2302445735289485,22,2,1,1
2,16,4,484,0.23194704044361955,22,2,1,1
2,16,5,484,0.23877707248341937,22,2,1,1
2,16,6,484,0.2537109279653239,22,2,1,1
2,16,7,484,0.2679478984355992,22,2,1,1
2,16,8,484,0.26508866201149756,22,2,1,1
2,16,9,484,0.2732114617364763,22,2,1,1
2,16,10,484,0.28895255875510867,22,2,1,1
2,16,11,484,0.2954908627259348,22,2,1,1
2,16,12,484,0.2801694103387855,22,2,1,1
2,16,13,484,0.26196525550564986,22,2,1,1
2,16,14,484,0.24634120238491064,22,2,1,1
2,16,15,506,0.249243260184547,22,2,1,1
2,16,16,484,0.23224421829417047,22,2,1,1
2,16,17,484,0.20938823275456203,22,2,1,1
2,16,18,484,0.22778830158784866,22,2,1,1
2,16,19,484,0.2604463282934183,22,2,1,1
2,16,20,484,0.25881513680868296,22,2,1,1
2,16,21,484,0.2597762110339797,22,2,1,1
2,16,22,484,0.26464095825308775,22,2,1,1
2,16,23,484,0.2677795183069255,22,2,1,1
2,16,24,484,0.259594377457158,22,2,1,1
2,16,25,484,0.2551663447127438,22,2,1,1
2,16,26,484,0.2731343091373175,22,2,1,1
2,16,27,484,0.27033530463609406,22,2,1,1
2,16,28,484,0.2633179035981325,22,2,1,1
2,16,29,484,0.2877398915417046,22,2,1,1
2,16,30,234,0.2704338597985859,22,2,1,1
2,17,0,186,0.22075536586260677,22,2,1,1
2,17,1,484,0.22411243034144634,22,2,1,1
2,17,2,484,0.2270267550607882,22,2,1,1
2,17,3,484,0.22402404688783065,22,2,1,1
2,17,4,484,0.24096716167186263,22,2,1,1
2,17,5,484,0.24805226553202156,22,2,1,1
2,17,6,484,0.2519807253656471,22,2,1,1
2,17,7,484,0.24915779303190494,22,2,1,1
2,17,8,484,0.27327519713832604,22,2,1,1
2,17,9,484,0.29123907802793325,22,2,1,1
2,17,10,484,0.2983806678743114,22,2,1,1
2,17,11,484,0.2844730681274634,22,2,1,1
2,17,12,484,0.27833214031302433,22,2,1,1
2,17,13,484,0.2602245192828037,22,2,1,1
2,17,14,484,0.25214108800506313,22,2,1,1
2,17,15,506,0.26233321808872534,22,2,1,1
2,17,16,484,0.25427787188643186,22,2,1,1
2,17,17,484,0.21060271052807636,22,2,1,1
2,17,18,484,0.23700066628278252,22,2,1,1
2,17,19,484,0.26517846877135426,22,2,1,1
2,17,20,484,0.258394547710163,22,2,1,1
2,17,21,484,0.2546385930064519,22,2,1,1
2,17,22,484,0.25421468860211976,22,2,1,1
2,17,23,484,0.2664718387329492,22,2,1,1
2,17,24,484,0.26629689500183906,22,2,1,1
2,17,25,484,0.27795014059072476,22,2,1,1
2,17,26,484,0.26606564986945697,22,2,1,1
2,17,27,484,0.27019285728120274,22,2,1,1
2,17,28,484,0.2740603134750167,22,2,1,1
2,17,29,484,0.2798128882026746,22,2,1,1
2,17,30,186,0.26933532568168866,22,2,1,1
2,18,0,103,0.23301427896468815,22,2,1,1
2,18,1,484,0.25086957417460215,22,2,1,1
2,18,2,484,0.26901516284430893,22,2,1,1
2,18,3,484,0.2428878948500507,22,2,1,1
2,18,4,484,0.24126017875191916,22,2,1,1
2,18,5,484,0.25574301219993584,22,2,1,1
2,18,6,484,0.23787118942047195,22,2,1,1
2,18,7,484,0.24874131798107707,22,2,1,1
2,18,8,484,0.26057542466068045,22,2,1,1
2,18,9,484,0.28904792699975423,22,2,1,1
2,18,10,484,0.28235667040586926,22,2,1,1
2,18,11,484,0.2573076326204876,22,2,1,1
2,18,12,484,0.2743792835953994,22,2,1,1
2,18,13,484,0.2506653051323097,22,2,1,1
2,18,14,484,0.2589517511049841,22,2,1,1
2,18,15,506,0.2656320379870413,22,2,1,1
2,18,16,484,0.26863373595557044,22,2,1,1
2,18,17,484,0.2564931354415701,22,2,1,1
2,18,18,484,0.24887077158104864,22,2,1,1
2,18,19,484,0.26846313574677255,22,2,1,1
2,18,20,484,0.26817269127154963,22,2,1,1
2,18,21,484,0.2644953445702576,22,2,1,1
2,18,22,484,0.25847957049580433,22,2,1,1
2,18,23,484,0.2609215837449236,22,2,1,1
2,18,24,484,0.26139170390816685,22,2,1,1
2,18,25,484,0.2567492548770423,22,2,1,1
2,18,26,484,0.26086634010807663,22,2,1,1
2,18,27,484,0.2507733662214296,22,2,1,1
2,18,28,484,0.2689547718272766,22,2,1,1
2,18,29,484,0.2657222953675867,22,2,1,1
2,18,30,103,0.265321150102868,22,2,1,1
2,19,0,10,0.22669507239515524,22,2,1,1
2,19,1,460,0.23250669702477125,22,2,1,1
2,19,2,484,0.26082061338696977,22,2,1,1
2,19,3,484,0.26351703100508655,22,2,1,1
2,19,4,484,0.24894723019707085,22,2,1,1
2,19,5,484,0.24059009774064521,22,2,1,1
2,19,6,484,0.25160521664038055,22,2,1,1
2,19,7,484,0.2652675823479594,22,2,1,1
2,19,8,484,0.267576792089447,22,2,1,1
2,19,9,484,0.2654315833180284,22,2,1,1
2,19,10,484,0.271467162009298,22,2,1,1
2,19,11,484,0.2799162484825641,22,2,1,1
2,19,12,484,0.27473628276476664,22,2,1,1
2,19,13,484,0.2824724349023934,22,2,1,1
2,19,14,484,0.28363211362871,22,2,1,1
2,19,15,506,0.28745647274606495,22,2,1,1
2,19,16,484,0.29169190829994107,22,2,1,1
2,19,17,484,0.28305560817114206,22,2,1,1
2,19,18,484,0.27444897200413815,22,2,1,1
2,19,19,484,0.2693439037780644,22,2,1,1
2,19,20,484,0.2656140921346677,22,2,1,1
2,19,21,484,0.2737674112067272,22,2,1,1
2,19,22,484,0.2703791923700801,22,2,1,1
2,19,23,484,0.2639333304915829,22,2,1,1
2,19,24,484,0.2711529249302965,22,2,1,1
2,19,25,484,0.2611853039487935,22,2,1,1
2,19,26,484,0.25949619118092926,22,2,1,1
2,19,27,484,0.25738382240778873,22,2,1,1
2,19,28,484,0.27206170855739775,22,2,1,1
2,19,29,460,0.2601740520958129,22,2,1,1
2,19,30,10,0.26782850597936114,22,2,1,1
2,20,1,318,0.21539434493671042,22,2,1,1
2,20,2,484,0.2489351096677727,22,2,1,1
2,20,3,484,0.2637118405682862,22,2,1,1
2,20,4,484,0.2672578618753303,22,2,1,1
2,20,5,484,0.23567989293646147,22,2,1,1
2,20,6,484,0.23975854358758036,22,2,1,1
2,20,7,484,0.2543223428015502,22,2,1,1
2,20,8,484,0.26800703752635285,22,2,1,1
2,20,9,484,0.27714783557550743,22,2,1,1
2,20,10,484,0.28954706990579543,22,2,1,1
2,20,11,484,0.28220305053912115,22,2,1,1
2,20,12,484,0.27850300120297866,22,2,1,1
2,20,13,484,0.2862600983970022,22,2,1,1
2,20,14,484,0.2918273327631391,22,2,1,1
2,20,15,506,0.3060447046834205,22,2,1,1
2,20,16,484,0.2957348862857349,22,2,1,1
2,20,17,484,0.2786605539983099,22,2,1,1
2,20,18,484,0.2892075328602253,22,2,1,1
2,20,19,484,0.28404209217612947,22,2,1,1
2,20,20,484,0.2814787143316148,22,2,1,1
2,20,21,484,0.2843765817802391,22,2,1,1
2,20,22,484,0.2782760450115856,22,2,1,1
2,20,23,484,0.2823298409461593,22,2,1,1
2,20,24,484,0.2771801705009036,22,2,1,1
2,20,25,484,0.27645904390705855,22,2,1,1
2,20,26,484,0.2695465327605802,22,2,1,1
2,20,27,484,0.2770368893691098,22,2,1,1
2,20,28,484,0.2759914149088035,22,2,1,1
2,20,29,318,0.26424980390207026,22,2,1,1
2,21,1,125,0.22067989291001186,22,2,1,1
2,21,2,484,0.24048345727570614,22,2,1,1
2,21,3,484,0.2583706083218225,22,2,1,1
2,21,4,484,0.266198685775691,22,2,1,1
2,21,5,484,0.23899946951413883,22,2,1,1
2,21,6,484,0.24701710792099285,22,2,1,1
2,21,7,484,0.2570819032281346,22,2,1,1
2,21,8,484,0.2761133400112148,22,2,1,1
2,21,9,484,0.2644870699861777,22,2,1,1
2,21,10,484,0.27793275917732413,22,2,1,1
2,21,11,484,0.2979544168425962,22,2,1,1
2,21,12,484,0.29752597943661685,22,2,1,1
2,21,13,484,0.29246858607173526,22,2,1,1
2,21,14,484,0.2864363697346039,22,2,1,1
2,21,15,506,0.2882869067774264,22,2,1,1
2,21,16,484,0.2887157522170091,22,2,1,1
2,21,17,484,0.2721536844722576,22,2,1,1
2,21,18,484,0.2858002656503537,22,2,1,1
2,21,19,484,0.2834932476911898,22,2,1,1
2,21,20,484,0.28148910917132025,22,2,1,1
2,21,21,484,0.2846828305054878,22,2,1,1
2,21,22,484,0.28147821093139,22,2,1,1
2,21,23,484,0.28864566333659397,22,2,1,1
2,21,24,484,0.2890957581021482,22,2,1,1
2,21,25,484,0.2630204393699076,22,2,1,1
2,21,26,484,0.26453991565709933,22,2,1,1
2,21,27,484,0.27866091879027166,22,2,1,1
2,21,28,484,0.28371061904604716,22,2,1,1
2,21,29,125,0.2566496762782287,22,2,1,1
2,22,1,1,0.2058823529411764,22,2,1,1
2,22,2,377,0.2271030797395238,22,2,1,1
2,22,3,484,0.24877877921588415,22,2,1,1
2,22,4,484,0.2518373488534716,22,2,1,1
2,22,5,484,0.25429979772231687,22,2,1,1
2,22,6,484,0.25642954406474083,22,2,1,1
2,22,7,484,0.25667669014743594,22,2,1,1
2,22,8,484,0.28428477013930864,22,2,1,1
2,22,9,484,0.26348814481644717,22,2,1,1
2,22,10,484,0.28911657508522065,22,2,1,1
2,22,11,484,0.30910893878725065,22,2,1,1
2,22,12,484,0.297864133657703,22,2,1,1
2,22,13,484,0.2917129757491704,22,2,1,1
2,22,14,484,0.3014896431530886,22,2,1,1
2,22,15,506,0.29488747962500356,22,2,1,1
2,22,16,484,0.29500844513222807,22,2,1,1
2,22,17,484,0.2677133852214785,22,2,1,1
2,22,18,484,0.2602874644892808,22,2,1,1
2,22,19,484,0.24956853606618534,22,2,1,1
2,22,20,484,0.2651513174738828,22,2,1,1
2,22,21,484,0.2857282060817186,22,2,1,1
2,22,22,484,0.2918639948549779,22,2,1,1
2,22,23,484,0.27785924994213795,22,2,1,1
2,22,24,484,0.2701517020767224,22,2,1,1
2,22,25,484,0.25516106281718426,22,2,1,1
2,22,26,484,0.2617884230373723,22,2,1,1
2,22,27,484,0.28232944717408315,22,2,1,1
2,22,28,377,0.28669079987558066,22,2,1,1
2,22,29,1,0.2411575562700964,22,2,1,1
2,23,2,103,0.22602648851349796,22,2,1,1
2,23,3,479,0.24241852714121936,22,2,1,1
2,23,4,484,0.26613724700722113,22,2,1,1
2,23,5,484,0.2625215807384826,22,2,1,1
2,23,6,484,0.25337668576621236,22,2,1,1
2,23,7,484,0.25386969778446455,22,2,1,1
2,23,8,484,0.26985838942908397,22,2,1,1
2,23,9,484,0.24763316130364607,22,2,1,1
2,23,10,484,0.2614179085502105,22,2,1,1
2,23,11,484,0.28152054897229944,22,2,1,1
2,23,12,484,0.3013378301065159,22,2,1,1
2,23,13,484,0.30406892039724764,22,2,1,1
2,23,14,484,0.3040659841843423,22,2,1,1
2,23,15,506,0.2973711998847025,22,2,1,1
2,23,16,484,0.2759228760693448,22,2,1,1
2,23,17,484,0.26697437520800904,22,2,1,1
2,23,18,484,0.23984265905523705,22,2,1,1
2,23,19,484,0.2527446403841456,22,2,1,1
2,23,20,484,0.24668572557275614,22,2,1,1
2,23,21,484,0.27864672592014017,22,2,1,1
2,23,22,484,0.26217037901868107,22,2,1,1
2,23,23,484,0.2672606444179834,22,2,1,1
2,23,24,484,0.2699288103005166,22,2,1,1
2,23,25,484,0.27386100900939864,22,2,1,1
2,23,26,484,0.26640848211188584,22,2,1,1
2,23,27,479,0.27498785268639675,22,2,1,1
2,23,28,103,0.2405446507184232,22,2,1,1
2,24,3,247,0.2230860294465591,22,2,1,1
2,24,4,484,0.2393546033289876,22,2,1,1
2,24,5,484,0.2560505453407638,22,2,1,1
2,24,6,484,0.2575681772002651,22,2,1,1
2,24,7,484,0.260308713132513,22,2,1,1
2,24,8,484,0.2661460748823108,22,2,1,1
2,24,9,484,0.2617461825266186,22,2,1,1
2,24,10,484,0.27212270199801075,22,2,1,1
2,24,11,484,0.2842567394433782,22,2,1,1
2,24,12,484,0.2923097490372904,22,2,1,1
